Final TrueSkill Ratings and Team Metrics:
Team ID: 154965, Mu: 19.86417783821458, Sigma: 2.3968507230685705, Wins: 15, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 112137, Mu: 22.83416708109603, Sigma: 2.4523221688461203, Wins: 16, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 88697, Mu: 25.99275763366058, Sigma: 2.191196534406506, Wins: 32, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 51755, Mu: 19.327535646814056, Sigma: 2.1924329664226327, Wins: 13, Losses: 33, Ties: 2, Average CCWM: 0
Team ID: 140222, Mu: 20.54911989978489, Sigma: 2.42348681472267, Wins: 11, Losses: 24, Ties: 1, Average CCWM: 0
Team ID: 133057, Mu: 25.576984817061863, Sigma: 2.20584677429914, Wins: 25, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 65428, Mu: 15.28801750723957, Sigma: 2.4141590117819707, Wins: 8, Losses: 32, Ties: 1, Average CCWM: 0
Team ID: 40294, Mu: 22.55648465397032, Sigma: 2.7737459225937764, Wins: 8, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 65429, Mu: 24.44047172962821, Sigma: 2.2024933307951584, Wins: 25, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 94612, Mu: 22.659073922872608, Sigma: 2.0448729893758917, Wins: 23, Losses: 29, Ties: 1, Average CCWM: 0
Team ID: 60534, Mu: 24.723333842376473, Sigma: 2.303409463711089, Wins: 18, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 51301, Mu: 22.912803353446137, Sigma: 2.182499521083882, Wins: 23, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 51758, Mu: 27.88409510173221, Sigma: 2.0280499616774548, Wins: 31, Losses: 19, Ties: 1, Average CCWM: 0
Team ID: 140223, Mu: 25.881394472983565, Sigma: 2.367837054987966, Wins: 26, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 154940, Mu: 26.03494398835106, Sigma: 2.2386975833704685, Wins: 22, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 140221, Mu: 26.39022726296988, Sigma: 2.460588829383, Wins: 25, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 156264, Mu: 21.57097500515405, Sigma: 3.0663627094411656, Wins: 11, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 50303, Mu: 25.725446618636155, Sigma: 1.975724647157358, Wins: 30, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 6661, Mu: 19.119519499812426, Sigma: 2.2094900321337367, Wins: 15, Losses: 31, Ties: 1, Average CCWM: 0
Team ID: 6666, Mu: 23.565941350507117, Sigma: 1.860010904242584, Wins: 31, Losses: 34, Ties: 0, Average CCWM: 0
Team ID: 156416, Mu: 11.851740812881234, Sigma: 3.94432501049094, Wins: 2, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 158315, Mu: 21.28788574359721, Sigma: 5.984016255396233, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 140801, Mu: 16.364576610557148, Sigma: 4.5117666003335275, Wins: 2, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 166216, Mu: 24.149405683967153, Sigma: 3.7960773889843074, Wins: 6, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 57138, Mu: 25.440676244215826, Sigma: 2.21634435963143, Wins: 19, Losses: 19, Ties: 1, Average CCWM: 0
Team ID: 134292, Mu: 14.345373765113306, Sigma: 4.562402939927436, Wins: 2, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 107048, Mu: 28.508441191292256, Sigma: 2.4125662081870116, Wins: 15, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 143964, Mu: 29.72866687125671, Sigma: 2.6202793394308435, Wins: 24, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 142657, Mu: 23.34717826967173, Sigma: 2.791989148946044, Wins: 12, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 158311, Mu: 20.806931707734538, Sigma: 5.259030607805689, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 4996, Mu: 22.453206939222337, Sigma: 3.1566024467601723, Wins: 10, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 79681, Mu: 28.55865931175065, Sigma: 1.9973812947211056, Wins: 29, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 163819, Mu: 18.31313112647926, Sigma: 2.8141795106350522, Wins: 7, Losses: 17, Ties: 1, Average CCWM: 0
Team ID: 141044, Mu: 25.52476149360594, Sigma: 3.2138630255024405, Wins: 9, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 156008, Mu: 27.382928062813573, Sigma: 3.0905151224692955, Wins: 16, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 107046, Mu: 22.480450394837053, Sigma: 3.803845752639389, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 128993, Mu: 26.12270975831527, Sigma: 2.323741608639504, Wins: 24, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 118635, Mu: 25.372104736571995, Sigma: 2.0344339498084243, Wins: 26, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 151666, Mu: 30.183724321777863, Sigma: 2.434792105842461, Wins: 29, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 124252, Mu: 19.949687301785616, Sigma: 2.7518471339265655, Wins: 10, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 101279, Mu: 24.040816359974677, Sigma: 2.768309551263749, Wins: 14, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 78166, Mu: 30.96318029174324, Sigma: 1.736369528278533, Wins: 44, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 69131, Mu: 24.73579764467019, Sigma: 2.4615650633407067, Wins: 19, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 92874, Mu: 19.428130754664075, Sigma: 4.870259708963973, Wins: 4, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 80119, Mu: 30.818320967105937, Sigma: 2.223506213076206, Wins: 30, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 51277, Mu: 25.838718228293278, Sigma: 2.8456999811182597, Wins: 15, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 76997, Mu: 25.010888614020224, Sigma: 4.17379049513229, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 101278, Mu: 22.716197992566947, Sigma: 3.026194978935509, Wins: 10, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 158903, Mu: 14.877775061438859, Sigma: 3.6367941265386587, Wins: 4, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 54051, Mu: 29.26812430933756, Sigma: 2.057860809213984, Wins: 30, Losses: 23, Ties: 1, Average CCWM: 0
Team ID: 157065, Mu: 22.635624888962038, Sigma: 2.355682402112384, Wins: 18, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 136804, Mu: 23.389675229606798, Sigma: 2.837004875437317, Wins: 14, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 158902, Mu: 18.72387146115879, Sigma: 3.6154941563081673, Wins: 5, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 27256, Mu: 15.499751450895676, Sigma: 3.2678925865473323, Wins: 8, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 21055, Mu: 22.08166750642371, Sigma: 3.075296066055704, Wins: 10, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 134929, Mu: 21.173041833166835, Sigma: 5.096316219517587, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 121812, Mu: 28.941849342372674, Sigma: 2.3092906669432045, Wins: 21, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 160257, Mu: 17.28504069328469, Sigma: 5.281632826149227, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 160256, Mu: 23.741464251197282, Sigma: 4.6225814893392165, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 105824, Mu: 23.069225608374666, Sigma: 3.3969759809309, Wins: 9, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 141448, Mu: 19.439439812947263, Sigma: 4.982348132338292, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 70398, Mu: 11.584764981407899, Sigma: 3.2695821407475387, Wins: 4, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 163128, Mu: 19.71923895974347, Sigma: 4.231313037265357, Wins: 2, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 94121, Mu: 24.35525902951758, Sigma: 3.6915643498803568, Wins: 8, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 159319, Mu: 18.190798775861868, Sigma: 3.923423928457794, Wins: 5, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 94123, Mu: 20.815358945498453, Sigma: 4.848263941014703, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 146252, Mu: 13.473345590290315, Sigma: 4.095880253709545, Wins: 2, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 94117, Mu: 18.229915006809325, Sigma: 3.7166425818959863, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 133688, Mu: 28.530927281707367, Sigma: 2.6338864910060518, Wins: 22, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 61014, Mu: 18.00706067293249, Sigma: 4.000953729526727, Wins: 5, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 160740, Mu: 17.846837412662286, Sigma: 3.477992802978156, Wins: 5, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 148966, Mu: 19.1041927300666, Sigma: 2.7363936325269247, Wins: 9, Losses: 24, Ties: 1, Average CCWM: 0
Team ID: 87575, Mu: 22.843018548219742, Sigma: 3.2440135894748874, Wins: 12, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 63740, Mu: 16.350432778682638, Sigma: 5.569593575197049, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 60059, Mu: 30.414073505827, Sigma: 2.7504641517926522, Wins: 18, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 84273, Mu: 17.265166465157993, Sigma: 3.1473310241318244, Wins: 7, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 164865, Mu: 17.147684047438307, Sigma: 3.096828238812696, Wins: 7, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 155696, Mu: 27.67127878532458, Sigma: 2.270006850954359, Wins: 32, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 103533, Mu: 17.77126533326747, Sigma: 3.945255512232352, Wins: 4, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 60058, Mu: 30.441891354729016, Sigma: 3.081894190484556, Wins: 15, Losses: 8, Ties: 1, Average CCWM: 0
Team ID: 155702, Mu: 31.40695096517938, Sigma: 2.4221222841671786, Wins: 31, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 103535, Mu: 18.068750419193496, Sigma: 2.752644305495662, Wins: 12, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 114159, Mu: 29.441502615357745, Sigma: 3.230613509811082, Wins: 13, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 54387, Mu: 14.763713970786224, Sigma: 4.23179413567882, Wins: 3, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 106645, Mu: 29.59375588706279, Sigma: 2.4345608678679245, Wins: 19, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 119074, Mu: 24.66062298639851, Sigma: 3.2002451202045052, Wins: 14, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 80412, Mu: 23.573988043520202, Sigma: 2.4501041304198123, Wins: 15, Losses: 20, Ties: 1, Average CCWM: 0
Team ID: 164866, Mu: 19.1170341104436, Sigma: 2.924079115975653, Wins: 9, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 87574, Mu: 25.454399645784104, Sigma: 3.2681459961527146, Wins: 10, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 72804, Mu: 28.772669900727934, Sigma: 2.5467532784719813, Wins: 18, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 79129, Mu: 17.535393772920724, Sigma: 3.438704037374081, Wins: 5, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 119507, Mu: 16.25903327005721, Sigma: 4.378505525979621, Wins: 3, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 142255, Mu: 26.064403354093603, Sigma: 2.8132934179176403, Wins: 18, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 46270, Mu: 14.509140800788467, Sigma: 3.280546238750324, Wins: 4, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 163829, Mu: 25.40059132508699, Sigma: 3.3078494567079075, Wins: 8, Losses: 11, Ties: 1, Average CCWM: 0
Team ID: 34750, Mu: 23.120362499928735, Sigma: 2.4636333792905547, Wins: 15, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 163830, Mu: 21.522169349412767, Sigma: 3.5464458327347956, Wins: 6, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 138849, Mu: 12.767315373989707, Sigma: 3.493038355264327, Wins: 4, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 152423, Mu: 17.384919440851306, Sigma: 3.451276306182873, Wins: 6, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 117327, Mu: 17.330501622739057, Sigma: 2.899286145919314, Wins: 10, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 166458, Mu: 20.97674377437824, Sigma: 4.109071271205906, Wins: 5, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 164015, Mu: 21.155023796657, Sigma: 2.8417978659804963, Wins: 11, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 58013, Mu: 18.41295725408916, Sigma: 4.371220991194695, Wins: 3, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 60129, Mu: 16.76267028852866, Sigma: 4.803674668209776, Wins: 2, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 49681, Mu: 29.081447434488307, Sigma: 2.9098934482751866, Wins: 17, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 136008, Mu: 21.53332331698195, Sigma: 2.8234401176750716, Wins: 10, Losses: 19, Ties: 1, Average CCWM: 0
Team ID: 48728, Mu: 21.696598885375103, Sigma: 2.6945250231318782, Wins: 10, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 115781, Mu: 22.530927946293673, Sigma: 3.5272689874868237, Wins: 9, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 50758, Mu: 13.049459001989327, Sigma: 4.073539077066724, Wins: 2, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 46753, Mu: 23.052255553020505, Sigma: 2.9782816592854937, Wins: 9, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 76450, Mu: 20.84442174833155, Sigma: 2.495926363126356, Wins: 14, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 76887, Mu: 26.120604435905868, Sigma: 2.605011291286384, Wins: 16, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 140563, Mu: 20.702454107137083, Sigma: 4.28064546721737, Wins: 4, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 83926, Mu: 34.07566733961657, Sigma: 2.85270375293539, Wins: 23, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 76886, Mu: 27.663889224068207, Sigma: 2.577305053318727, Wins: 18, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 63289, Mu: 19.828365808974002, Sigma: 2.9804217277173155, Wins: 10, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 63288, Mu: 26.786957350921437, Sigma: 2.9367936982198253, Wins: 17, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 121822, Mu: 30.0852795868821, Sigma: 2.470262489420152, Wins: 22, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 56979, Mu: 17.645242613466216, Sigma: 3.7732585422393363, Wins: 5, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 142500, Mu: 22.172172810302754, Sigma: 3.0314081796528454, Wins: 9, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 157463, Mu: 24.656691166345617, Sigma: 2.9439046321319964, Wins: 13, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 157462, Mu: 18.601344020139205, Sigma: 3.4345493151818913, Wins: 6, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 135778, Mu: 19.016405311801382, Sigma: 2.5721649740048496, Wins: 11, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 158530, Mu: 17.292070742411358, Sigma: 3.33988960302482, Wins: 10, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 93408, Mu: 24.713458939369136, Sigma: 1.9411194540831964, Wins: 32, Losses: 26, Ties: 1, Average CCWM: 0
Team ID: 165778, Mu: 15.643000377706281, Sigma: 2.3131631063166385, Wins: 11, Losses: 30, Ties: 1, Average CCWM: 0
Team ID: 138993, Mu: 14.46677090199437, Sigma: 3.534411468573483, Wins: 4, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 81649, Mu: 28.6476992572085, Sigma: 1.9060815038489303, Wins: 35, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 67125, Mu: 17.97794408865876, Sigma: 3.5369756029840542, Wins: 7, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 63999, Mu: 26.380307753524345, Sigma: 2.2755630633918003, Wins: 22, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 156000, Mu: 25.238898559942424, Sigma: 3.1278332541506964, Wins: 11, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 156003, Mu: 23.732740315040587, Sigma: 4.108352413091316, Wins: 6, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 134165, Mu: 25.045924580935043, Sigma: 2.9871422423122262, Wins: 10, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 87543, Mu: 22.496231174457723, Sigma: 3.9119192791129547, Wins: 5, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 134164, Mu: 19.34927470368706, Sigma: 3.228389963164386, Wins: 7, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 87546, Mu: 29.72469250143337, Sigma: 1.7702141395300592, Wins: 41, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 114147, Mu: 11.90260459408976, Sigma: 4.016974551025394, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 158546, Mu: 16.552620243525453, Sigma: 4.11415715528754, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 114701, Mu: 21.752979722000077, Sigma: 3.966721613135197, Wins: 5, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 81421, Mu: 14.964133633005842, Sigma: 4.242057840046873, Wins: 2, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 148403, Mu: 25.768585409499522, Sigma: 4.05151103583253, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 130271, Mu: 16.888432938201124, Sigma: 3.32129020843719, Wins: 6, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 156001, Mu: 23.854086222431196, Sigma: 3.945848075067387, Wins: 7, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 156002, Mu: 20.18939964719094, Sigma: 4.507187418330682, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 71671, Mu: 17.850126278668817, Sigma: 2.958413945773382, Wins: 8, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 154615, Mu: 24.467865462885225, Sigma: 2.49677149796164, Wins: 17, Losses: 13, Ties: 1, Average CCWM: 0
Team ID: 139238, Mu: 21.834303712754235, Sigma: 3.0000505701761324, Wins: 8, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 88794, Mu: 17.812388993247733, Sigma: 3.249787374628888, Wins: 8, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 163828, Mu: 26.231849576500334, Sigma: 2.818876067150035, Wins: 12, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 105719, Mu: 23.582212683193568, Sigma: 2.5767457271364247, Wins: 16, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 94609, Mu: 16.295339080076676, Sigma: 2.7366674153440775, Wins: 9, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 115955, Mu: 22.06321777941224, Sigma: 3.265148055373461, Wins: 10, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 161010, Mu: 18.56684024991139, Sigma: 2.5647096080231853, Wins: 9, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 160501, Mu: 14.372843243386747, Sigma: 2.7378186015648316, Wins: 8, Losses: 26, Ties: 1, Average CCWM: 0
Team ID: 161009, Mu: 24.618354961560815, Sigma: 1.886596925953527, Wins: 24, Losses: 35, Ties: 1, Average CCWM: 0
Team ID: 160500, Mu: 25.42899029598315, Sigma: 3.2596870816258514, Wins: 12, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 153833, Mu: 19.35380472248346, Sigma: 3.867081498954688, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 131950, Mu: 24.220279442557683, Sigma: 3.2523503688607502, Wins: 10, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 161935, Mu: 19.113442165601146, Sigma: 3.1365468007497666, Wins: 7, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 56694, Mu: 24.042404125485778, Sigma: 3.163097862818245, Wins: 9, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 124319, Mu: 16.109310955952974, Sigma: 4.1795701274028385, Wins: 3, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 93330, Mu: 24.339406386887482, Sigma: 3.447170428711771, Wins: 7, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 146492, Mu: 26.76198293678096, Sigma: 2.133968407196788, Wins: 27, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 122766, Mu: 31.962049762467487, Sigma: 1.995137140013224, Wins: 43, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 143319, Mu: 24.74486295107449, Sigma: 2.7565885235457537, Wins: 13, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 88705, Mu: 18.4409584423281, Sigma: 2.6650888170083045, Wins: 11, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 66783, Mu: 27.31352172283638, Sigma: 2.2851721170289214, Wins: 21, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 90405, Mu: 21.059163174829727, Sigma: 4.0686175759825955, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 88612, Mu: 13.580486878819725, Sigma: 4.710787407306492, Wins: 1, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 62643, Mu: 17.195923151563697, Sigma: 4.2375214270344, Wins: 3, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 131744, Mu: 24.103817033541787, Sigma: 3.4168392111834227, Wins: 8, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 100737, Mu: 37.232941817520576, Sigma: 2.229885190258997, Wins: 54, Losses: 10, Ties: 1, Average CCWM: 0
Team ID: 139896, Mu: 17.00027501896944, Sigma: 3.1119316826474197, Wins: 6, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 62642, Mu: 20.227217786160853, Sigma: 4.140885556545713, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 106208, Mu: 27.909539122145265, Sigma: 2.2173368294627855, Wins: 31, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 66025, Mu: 20.612560349288813, Sigma: 3.174226113423089, Wins: 9, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 128661, Mu: 25.82175545952703, Sigma: 3.40098843150822, Wins: 10, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 35458, Mu: 17.183241396835587, Sigma: 2.643279489693203, Wins: 11, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 58960, Mu: 19.989777638677932, Sigma: 2.9911056594842864, Wins: 9, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 79285, Mu: 32.242532127475336, Sigma: 3.769730905012254, Wins: 11, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 112861, Mu: 19.90044754046005, Sigma: 3.4933230309514314, Wins: 6, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 69835, Mu: 18.553721926360968, Sigma: 3.4017230973849775, Wins: 5, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 76947, Mu: 19.14233824693262, Sigma: 2.9855782838503013, Wins: 9, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 76948, Mu: 27.3975845045304, Sigma: 2.829822263370658, Wins: 14, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 161114, Mu: 18.68130811915792, Sigma: 3.0052013201252166, Wins: 8, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 77800, Mu: 23.304512494479262, Sigma: 3.7820469923725977, Wins: 7, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 139861, Mu: 23.902329573903668, Sigma: 2.7612023974736113, Wins: 14, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 54534, Mu: 18.75382794606902, Sigma: 3.2706974264226454, Wins: 5, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 147241, Mu: 18.165061725519184, Sigma: 3.684413516689211, Wins: 5, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 60545, Mu: 13.050616221145988, Sigma: 4.4414856706205565, Wins: 1, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 117750, Mu: 10.975970668709042, Sigma: 3.7403427579396165, Wins: 2, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 73232, Mu: 17.571674341054333, Sigma: 3.140869895816086, Wins: 6, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 98014, Mu: 31.78718419037286, Sigma: 2.2388714419825275, Wins: 26, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 90661, Mu: 23.7843328543356, Sigma: 2.507287936595629, Wins: 11, Losses: 29, Ties: 0, Average CCWM: 0
Team ID: 134245, Mu: 31.44632481761053, Sigma: 2.6248102164447458, Wins: 21, Losses: 10, Ties: 0, Average CCWM: 0
