Sorted Team ELOs:
Team ID: 56089, ELO: 1654.74
Team ID: 154359, ELO: 985.98
Team ID: 155654, ELO: 985.98
Team ID: 76279, ELO: 985.98
Team ID: 160931, ELO: 985.97
Team ID: 159779, ELO: 985.96
Team ID: 141408, ELO: 985.94
Team ID: 159886, ELO: 985.93
Team ID: 167378, ELO: 985.92
Team ID: 136572, ELO: 985.91
Team ID: 139800, ELO: 985.88
Team ID: 50956, ELO: 985.88
Team ID: 105700, ELO: 985.86
Team ID: 146843, ELO: 985.82
Team ID: 161457, ELO: 985.82
Team ID: 162423, ELO: 985.82
Team ID: 165276, ELO: 985.82
Team ID: 57401, ELO: 985.81
Team ID: 144047, ELO: 985.8
Team ID: 71505, ELO: 985.79
Team ID: 164829, ELO: 985.78
Team ID: 134116, ELO: 985.77
Team ID: 126625, ELO: 985.76
Team ID: 165235, ELO: 985.76
Team ID: 146990, ELO: 985.75
Team ID: 158516, ELO: 985.75
Team ID: 162673, ELO: 985.72
Team ID: 150210, ELO: 985.72
Team ID: 153260, ELO: 985.7
Team ID: 50486, ELO: 985.7
Team ID: 74047, ELO: 985.7
Team ID: 161693, ELO: 985.7
Team ID: 139557, ELO: 985.69
Team ID: 71042, ELO: 985.67
Team ID: 149293, ELO: 985.66
Team ID: 163996, ELO: 985.66
Team ID: 159483, ELO: 985.64
Team ID: 145851, ELO: 985.63
Team ID: 164586, ELO: 985.6
Team ID: 161493, ELO: 985.59
Team ID: 127533, ELO: 985.59
Team ID: 82506, ELO: 985.58
Team ID: 164761, ELO: 985.58
Team ID: 160271, ELO: 985.58
Team ID: 138709, ELO: 985.57
Team ID: 110205, ELO: 985.52
Team ID: 147555, ELO: 985.51
Team ID: 142796, ELO: 985.49
Team ID: 151031, ELO: 985.49
Team ID: 142305, ELO: 985.47
Team ID: 81367, ELO: 985.46
Team ID: 63783, ELO: 985.45
Team ID: 155726, ELO: 985.44
Team ID: 100350, ELO: 985.44
Team ID: 97280, ELO: 985.42
Team ID: 140738, ELO: 985.41
Team ID: 155296, ELO: 985.41
Team ID: 112316, ELO: 985.39
Team ID: 97536, ELO: 985.37
Team ID: 162306, ELO: 985.37
Team ID: 165148, ELO: 985.37
Team ID: 137220, ELO: 985.36
Team ID: 112556, ELO: 985.35
Team ID: 64936, ELO: 985.35
Team ID: 163294, ELO: 985.35
Team ID: 140287, ELO: 985.35
Team ID: 160503, ELO: 985.34
Team ID: 104375, ELO: 985.34
Team ID: 83930, ELO: 985.32
Team ID: 167501, ELO: 985.32
Team ID: 105904, ELO: 985.31
Team ID: 89930, ELO: 985.31
Team ID: 97471, ELO: 985.31
Team ID: 145168, ELO: 985.31
Team ID: 64486, ELO: 985.3
Team ID: 95625, ELO: 985.3
Team ID: 131901, ELO: 985.29
Team ID: 53677, ELO: 985.29
Team ID: 159157, ELO: 985.27
Team ID: 116118, ELO: 985.24
Team ID: 149453, ELO: 985.24
Team ID: 129715, ELO: 985.23
Team ID: 156825, ELO: 985.23
Team ID: 566, ELO: 985.23
Team ID: 164857, ELO: 985.22
Team ID: 149826, ELO: 985.21
Team ID: 154846, ELO: 985.19
Team ID: 86668, ELO: 985.19
Team ID: 49753, ELO: 985.19
Team ID: 49833, ELO: 985.19
Team ID: 164635, ELO: 985.18
Team ID: 151030, ELO: 985.17
Team ID: 71806, ELO: 985.16
Team ID: 84246, ELO: 985.15
Team ID: 163797, ELO: 985.14
Team ID: 166705, ELO: 985.13
Team ID: 161075, ELO: 985.12
Team ID: 66179, ELO: 985.11
Team ID: 160197, ELO: 985.1
Team ID: 149279, ELO: 985.1
Team ID: 124444, ELO: 985.09
Team ID: 167190, ELO: 985.07
Team ID: 153411, ELO: 985.05
Team ID: 83314, ELO: 985.0
Team ID: 97515, ELO: 984.99
Team ID: 160231, ELO: 984.99
Team ID: 128530, ELO: 984.98
Team ID: 143206, ELO: 984.98
Team ID: 122200, ELO: 984.96
Team ID: 154544, ELO: 984.96
Team ID: 141423, ELO: 984.96
Team ID: 143451, ELO: 984.95
Team ID: 147703, ELO: 984.95
Team ID: 116819, ELO: 984.94
Team ID: 158453, ELO: 984.92
Team ID: 167101, ELO: 984.92
Team ID: 139962, ELO: 984.91
Team ID: 149370, ELO: 984.91
Team ID: 156508, ELO: 984.9
Team ID: 164460, ELO: 984.89
Team ID: 156601, ELO: 984.89
Team ID: 123243, ELO: 984.88
Team ID: 115247, ELO: 984.88
Team ID: 158525, ELO: 984.86
Team ID: 50536, ELO: 984.86
Team ID: 133881, ELO: 984.86
Team ID: 95929, ELO: 984.85
Team ID: 158113, ELO: 984.85
Team ID: 118919, ELO: 984.85
Team ID: 155729, ELO: 984.83
Team ID: 76307, ELO: 984.82
Team ID: 92094, ELO: 984.82
Team ID: 163070, ELO: 984.81
Team ID: 144308, ELO: 984.8
Team ID: 134285, ELO: 984.8
Team ID: 164734, ELO: 984.78
Team ID: 158122, ELO: 984.75
Team ID: 163577, ELO: 984.75
Team ID: 160579, ELO: 984.75
Team ID: 118993, ELO: 984.75
Team ID: 166038, ELO: 984.74
Team ID: 128870, ELO: 984.73
Team ID: 155444, ELO: 984.73
Team ID: 158115, ELO: 984.72
Team ID: 100547, ELO: 984.72
Team ID: 117719, ELO: 984.7
Team ID: 130334, ELO: 984.7
Team ID: 122838, ELO: 984.7
Team ID: 91569, ELO: 984.7
Team ID: 143023, ELO: 984.69
Team ID: 141823, ELO: 984.69
Team ID: 144486, ELO: 984.69
Team ID: 154447, ELO: 984.67
Team ID: 159271, ELO: 984.65
Team ID: 56997, ELO: 984.64
Team ID: 129515, ELO: 984.64
Team ID: 155163, ELO: 984.63
Team ID: 112280, ELO: 984.63
Team ID: 129557, ELO: 984.63
Team ID: 168040, ELO: 984.62
Team ID: 138535, ELO: 984.62
Team ID: 161473, ELO: 984.61
Team ID: 149959, ELO: 984.61
Team ID: 125786, ELO: 984.61
Team ID: 77230, ELO: 984.6
Team ID: 97432, ELO: 984.6
Team ID: 109800, ELO: 984.6
Team ID: 153633, ELO: 984.6
Team ID: 98119, ELO: 984.6
Team ID: 95193, ELO: 984.59
Team ID: 157953, ELO: 984.58
Team ID: 164300, ELO: 984.58
Team ID: 95276, ELO: 984.58
Team ID: 154310, ELO: 984.57
Team ID: 152264, ELO: 984.57
Team ID: 113110, ELO: 984.56
Team ID: 122394, ELO: 984.56
Team ID: 98295, ELO: 984.56
Team ID: 166893, ELO: 984.55
Team ID: 122198, ELO: 984.55
Team ID: 141867, ELO: 984.54
Team ID: 113884, ELO: 984.54
Team ID: 50269, ELO: 984.54
Team ID: 122587, ELO: 984.53
Team ID: 148577, ELO: 984.53
Team ID: 76278, ELO: 984.53
Team ID: 98875, ELO: 984.52
Team ID: 137184, ELO: 984.51
Team ID: 100527, ELO: 984.51
Team ID: 95749, ELO: 984.51
Team ID: 165028, ELO: 984.51
Team ID: 136970, ELO: 984.48
Team ID: 124613, ELO: 984.48
Team ID: 166964, ELO: 984.47
Team ID: 112768, ELO: 984.46
Team ID: 160869, ELO: 984.46
Team ID: 99095, ELO: 984.46
Team ID: 162851, ELO: 984.46
Team ID: 161179, ELO: 984.44
Team ID: 150943, ELO: 984.44
Team ID: 130026, ELO: 984.43
Team ID: 166535, ELO: 984.43
Team ID: 89268, ELO: 984.43
Team ID: 165133, ELO: 984.43
Team ID: 150516, ELO: 984.4
Team ID: 149073, ELO: 984.4
Team ID: 115628, ELO: 984.39
Team ID: 157733, ELO: 984.38
Team ID: 129080, ELO: 984.37
Team ID: 164861, ELO: 984.37
Team ID: 147692, ELO: 984.37
Team ID: 123057, ELO: 984.36
Team ID: 62949, ELO: 984.36
Team ID: 91358, ELO: 984.34
Team ID: 156501, ELO: 984.34
Team ID: 158522, ELO: 984.33
Team ID: 160388, ELO: 984.33
Team ID: 160005, ELO: 984.32
Team ID: 109918, ELO: 984.3
Team ID: 150538, ELO: 984.3
Team ID: 162906, ELO: 984.29
Team ID: 154922, ELO: 984.28
Team ID: 104417, ELO: 984.28
Team ID: 118840, ELO: 984.27
Team ID: 79492, ELO: 984.27
Team ID: 147953, ELO: 984.26
Team ID: 129912, ELO: 984.26
Team ID: 83026, ELO: 984.25
Team ID: 155546, ELO: 984.25
Team ID: 156623, ELO: 984.22
Team ID: 161270, ELO: 984.2
Team ID: 149580, ELO: 984.2
Team ID: 163867, ELO: 984.17
Team ID: 155005, ELO: 984.16
Team ID: 168460, ELO: 984.15
Team ID: 151189, ELO: 984.15
Team ID: 70946, ELO: 984.14
Team ID: 154320, ELO: 984.13
Team ID: 64665, ELO: 984.13
Team ID: 81620, ELO: 984.11
Team ID: 165688, ELO: 984.11
Team ID: 95901, ELO: 984.1
Team ID: 161915, ELO: 984.1
Team ID: 158913, ELO: 984.07
Team ID: 166463, ELO: 984.07
Team ID: 135506, ELO: 984.06
Team ID: 158262, ELO: 984.05
Team ID: 164850, ELO: 984.05
Team ID: 122770, ELO: 984.01
Team ID: 156391, ELO: 984.01
Team ID: 158139, ELO: 984.01
Team ID: 159181, ELO: 984.01
Team ID: 159189, ELO: 984.0
Team ID: 77204, ELO: 984.0
Team ID: 130223, ELO: 983.99
Team ID: 65314, ELO: 983.99
Team ID: 99134, ELO: 983.97
Team ID: 161548, ELO: 983.97
Team ID: 161268, ELO: 983.96
Team ID: 146732, ELO: 983.95
Team ID: 166041, ELO: 983.95
Team ID: 82714, ELO: 983.92
Team ID: 103351, ELO: 983.92
Team ID: 58053, ELO: 983.91
Team ID: 98966, ELO: 983.9
Team ID: 154110, ELO: 983.9
Team ID: 149752, ELO: 983.89
Team ID: 149874, ELO: 983.88
Team ID: 94774, ELO: 983.88
Team ID: 143875, ELO: 983.87
Team ID: 151104, ELO: 983.87
Team ID: 155286, ELO: 983.85
Team ID: 113980, ELO: 983.85
Team ID: 151795, ELO: 983.84
Team ID: 366, ELO: 983.83
Team ID: 74100, ELO: 983.83
Team ID: 57013, ELO: 983.81
Team ID: 15001, ELO: 983.79
Team ID: 163523, ELO: 983.79
Team ID: 160629, ELO: 983.78
Team ID: 70881, ELO: 983.77
Team ID: 123267, ELO: 983.76
Team ID: 149261, ELO: 983.75
Team ID: 131717, ELO: 983.74
Team ID: 141018, ELO: 983.73
Team ID: 97442, ELO: 983.73
Team ID: 165264, ELO: 983.72
Team ID: 129318, ELO: 983.71
Team ID: 98087, ELO: 983.71
Team ID: 112922, ELO: 983.71
Team ID: 113584, ELO: 983.69
Team ID: 96040, ELO: 983.69
Team ID: 105629, ELO: 983.69
Team ID: 62471, ELO: 983.68
Team ID: 107096, ELO: 983.68
Team ID: 160013, ELO: 983.67
Team ID: 149461, ELO: 983.66
Team ID: 144584, ELO: 983.66
Team ID: 128862, ELO: 983.64
Team ID: 64202, ELO: 983.64
Team ID: 112051, ELO: 983.63
Team ID: 121853, ELO: 983.63
Team ID: 164607, ELO: 983.63
Team ID: 85825, ELO: 983.63
Team ID: 125476, ELO: 983.61
Team ID: 161993, ELO: 983.6
Team ID: 149463, ELO: 983.59
Team ID: 162189, ELO: 983.57
Team ID: 138979, ELO: 983.57
Team ID: 92045, ELO: 983.57
Team ID: 165534, ELO: 983.57
Team ID: 160555, ELO: 983.56
Team ID: 65939, ELO: 983.55
Team ID: 166801, ELO: 983.55
Team ID: 149074, ELO: 983.54
Team ID: 116734, ELO: 983.54
Team ID: 111387, ELO: 983.52
Team ID: 133642, ELO: 983.49
Team ID: 111321, ELO: 983.48
Team ID: 158474, ELO: 983.47
Team ID: 118493, ELO: 983.47
Team ID: 101982, ELO: 983.47
Team ID: 154174, ELO: 983.44
Team ID: 159933, ELO: 983.43
Team ID: 111589, ELO: 983.43
Team ID: 165122, ELO: 983.42
Team ID: 136865, ELO: 983.42
Team ID: 81448, ELO: 983.42
Team ID: 161235, ELO: 983.41
Team ID: 131724, ELO: 983.41
Team ID: 117243, ELO: 983.41
Team ID: 124566, ELO: 983.41
Team ID: 159265, ELO: 983.38
Team ID: 97523, ELO: 983.38
Team ID: 86528, ELO: 983.37
Team ID: 156375, ELO: 983.37
Team ID: 109986, ELO: 983.36
Team ID: 149905, ELO: 983.35
Team ID: 161933, ELO: 983.35
Team ID: 164395, ELO: 983.35
Team ID: 142717, ELO: 983.34
Team ID: 106679, ELO: 983.34
Team ID: 120679, ELO: 983.34
Team ID: 43747, ELO: 983.32
Team ID: 153287, ELO: 983.32
Team ID: 165294, ELO: 983.32
Team ID: 156182, ELO: 983.31
Team ID: 164101, ELO: 983.31
Team ID: 155133, ELO: 983.3
Team ID: 150211, ELO: 983.29
Team ID: 117395, ELO: 983.28
Team ID: 162283, ELO: 983.27
Team ID: 163861, ELO: 983.27
Team ID: 111748, ELO: 983.26
Team ID: 143234, ELO: 983.25
Team ID: 145778, ELO: 983.25
Team ID: 82980, ELO: 983.24
Team ID: 73806, ELO: 983.24
Team ID: 112275, ELO: 983.24
Team ID: 158602, ELO: 983.24
Team ID: 96903, ELO: 983.24
Team ID: 86241, ELO: 983.23
Team ID: 132902, ELO: 983.23
Team ID: 159631, ELO: 983.22
Team ID: 141267, ELO: 983.19
Team ID: 124302, ELO: 983.18
Team ID: 157472, ELO: 983.17
Team ID: 166166, ELO: 983.17
Team ID: 7346, ELO: 983.15
Team ID: 111391, ELO: 983.12
Team ID: 142934, ELO: 983.12
Team ID: 58741, ELO: 983.1
Team ID: 106436, ELO: 983.1
Team ID: 135613, ELO: 983.09
Team ID: 110175, ELO: 983.08
Team ID: 76664, ELO: 983.08
Team ID: 90689, ELO: 983.08
Team ID: 123183, ELO: 983.07
Team ID: 155337, ELO: 983.07
Team ID: 133497, ELO: 983.07
Team ID: 146576, ELO: 983.06
Team ID: 104952, ELO: 983.05
Team ID: 151315, ELO: 983.05
Team ID: 158123, ELO: 983.02
Team ID: 156317, ELO: 983.0
Team ID: 166253, ELO: 983.0
Team ID: 159689, ELO: 982.99
Team ID: 157686, ELO: 982.98
Team ID: 161805, ELO: 982.94
Team ID: 148905, ELO: 982.92
Team ID: 81621, ELO: 982.9
Team ID: 153756, ELO: 982.89
Team ID: 157905, ELO: 982.88
Team ID: 151348, ELO: 982.88
Team ID: 123529, ELO: 982.87
Team ID: 90319, ELO: 982.87
Team ID: 157075, ELO: 982.86
Team ID: 104043, ELO: 982.85
Team ID: 166595, ELO: 982.85
Team ID: 128386, ELO: 982.84
Team ID: 131004, ELO: 982.84
Team ID: 164305, ELO: 982.84
Team ID: 161213, ELO: 982.82
Team ID: 114952, ELO: 982.82
Team ID: 110464, ELO: 982.82
Team ID: 52928, ELO: 982.82
Team ID: 57937, ELO: 982.81
Team ID: 110789, ELO: 982.8
Team ID: 52990, ELO: 982.8
Team ID: 98753, ELO: 982.8
Team ID: 118971, ELO: 982.8
Team ID: 167584, ELO: 982.8
Team ID: 154848, ELO: 982.79
Team ID: 51867, ELO: 982.79
Team ID: 95804, ELO: 982.74
Team ID: 167098, ELO: 982.74
Team ID: 116132, ELO: 982.73
Team ID: 71282, ELO: 982.72
Team ID: 136566, ELO: 982.71
Team ID: 162483, ELO: 982.71
Team ID: 120523, ELO: 982.67
Team ID: 50299, ELO: 982.63
Team ID: 70940, ELO: 982.59
Team ID: 139936, ELO: 982.59
Team ID: 156318, ELO: 982.58
Team ID: 109759, ELO: 982.58
Team ID: 73718, ELO: 982.54
Team ID: 155768, ELO: 982.54
Team ID: 166186, ELO: 982.54
Team ID: 113029, ELO: 982.53
Team ID: 36196, ELO: 982.52
Team ID: 122140, ELO: 982.51
Team ID: 155668, ELO: 982.5
Team ID: 141557, ELO: 982.49
Team ID: 114721, ELO: 982.49
Team ID: 57896, ELO: 982.48
Team ID: 113211, ELO: 982.47
Team ID: 167521, ELO: 982.47
Team ID: 100348, ELO: 982.45
Team ID: 166706, ELO: 982.44
Team ID: 76808, ELO: 982.43
Team ID: 116276, ELO: 982.42
Team ID: 164041, ELO: 982.42
Team ID: 105023, ELO: 982.42
Team ID: 148163, ELO: 982.42
Team ID: 103619, ELO: 982.41
Team ID: 137588, ELO: 982.41
Team ID: 108697, ELO: 982.4
Team ID: 117397, ELO: 982.4
Team ID: 142500, ELO: 982.4
Team ID: 144175, ELO: 982.39
Team ID: 141319, ELO: 982.37
Team ID: 98198, ELO: 982.36
Team ID: 152952, ELO: 982.34
Team ID: 129112, ELO: 982.32
Team ID: 153728, ELO: 982.32
Team ID: 135253, ELO: 982.31
Team ID: 147185, ELO: 982.31
Team ID: 157334, ELO: 982.3
Team ID: 158517, ELO: 982.3
Team ID: 161782, ELO: 982.3
Team ID: 164299, ELO: 982.3
Team ID: 153683, ELO: 982.29
Team ID: 131266, ELO: 982.29
Team ID: 147557, ELO: 982.29
Team ID: 148272, ELO: 982.29
Team ID: 148271, ELO: 982.29
Team ID: 146071, ELO: 982.29
Team ID: 86416, ELO: 982.29
Team ID: 162741, ELO: 982.29
Team ID: 116148, ELO: 982.27
Team ID: 157457, ELO: 982.26
Team ID: 132522, ELO: 982.23
Team ID: 166337, ELO: 982.22
Team ID: 99265, ELO: 982.21
Team ID: 154618, ELO: 982.21
Team ID: 142007, ELO: 982.2
Team ID: 136193, ELO: 982.18
Team ID: 112914, ELO: 982.17
Team ID: 147674, ELO: 982.17
Team ID: 133869, ELO: 982.16
Team ID: 149368, ELO: 982.16
Team ID: 123528, ELO: 982.15
Team ID: 164683, ELO: 982.15
Team ID: 163544, ELO: 982.15
Team ID: 148998, ELO: 982.15
Team ID: 129796, ELO: 982.14
Team ID: 112709, ELO: 982.14
Team ID: 154800, ELO: 982.14
Team ID: 159897, ELO: 982.14
Team ID: 161475, ELO: 982.14
Team ID: 155342, ELO: 982.13
Team ID: 103676, ELO: 982.13
Team ID: 124059, ELO: 982.13
Team ID: 157417, ELO: 982.13
Team ID: 106237, ELO: 982.11
Team ID: 83848, ELO: 982.11
Team ID: 97900, ELO: 982.1
Team ID: 152975, ELO: 982.1
Team ID: 13819, ELO: 982.1
Team ID: 154711, ELO: 982.1
Team ID: 155944, ELO: 982.09
Team ID: 134279, ELO: 982.07
Team ID: 161887, ELO: 982.07
Team ID: 103269, ELO: 982.07
Team ID: 160389, ELO: 982.06
Team ID: 146672, ELO: 982.05
Team ID: 131201, ELO: 982.04
Team ID: 158518, ELO: 982.04
Team ID: 158126, ELO: 982.04
Team ID: 113024, ELO: 982.04
Team ID: 164006, ELO: 982.04
Team ID: 72807, ELO: 982.03
Team ID: 161253, ELO: 982.03
Team ID: 90061, ELO: 982.02
Team ID: 156619, ELO: 982.01
Team ID: 57938, ELO: 982.01
Team ID: 149128, ELO: 982.01
Team ID: 166331, ELO: 982.01
Team ID: 166838, ELO: 982.0
Team ID: 140302, ELO: 981.98
Team ID: 163886, ELO: 981.98
Team ID: 140752, ELO: 981.98
Team ID: 165707, ELO: 981.98
Team ID: 145812, ELO: 981.97
Team ID: 113533, ELO: 981.96
Team ID: 154248, ELO: 981.94
Team ID: 149289, ELO: 981.94
Team ID: 103227, ELO: 981.93
Team ID: 57094, ELO: 981.92
Team ID: 114438, ELO: 981.92
Team ID: 97403, ELO: 981.9
Team ID: 165360, ELO: 981.89
Team ID: 51301, ELO: 981.88
Team ID: 119125, ELO: 981.88
Team ID: 160359, ELO: 981.86
Team ID: 112285, ELO: 981.86
Team ID: 149715, ELO: 981.86
Team ID: 142770, ELO: 981.83
Team ID: 100923, ELO: 981.83
Team ID: 158335, ELO: 981.82
Team ID: 133215, ELO: 981.82
Team ID: 146526, ELO: 981.81
Team ID: 164868, ELO: 981.81
Team ID: 150901, ELO: 981.79
Team ID: 141112, ELO: 981.78
Team ID: 136723, ELO: 981.78
Team ID: 84365, ELO: 981.78
Team ID: 166934, ELO: 981.77
Team ID: 148206, ELO: 981.77
Team ID: 166737, ELO: 981.76
Team ID: 162862, ELO: 981.76
Team ID: 115006, ELO: 981.76
Team ID: 110239, ELO: 981.75
Team ID: 167341, ELO: 981.74
Team ID: 101001, ELO: 981.74
Team ID: 141219, ELO: 981.73
Team ID: 155232, ELO: 981.71
Team ID: 156387, ELO: 981.7
Team ID: 161831, ELO: 981.68
Team ID: 75944, ELO: 981.68
Team ID: 159532, ELO: 981.68
Team ID: 63088, ELO: 981.67
Team ID: 136173, ELO: 981.67
Team ID: 124376, ELO: 981.66
Team ID: 158699, ELO: 981.65
Team ID: 161689, ELO: 981.65
Team ID: 67103, ELO: 981.64
Team ID: 77524, ELO: 981.63
Team ID: 142586, ELO: 981.62
Team ID: 90090, ELO: 981.61
Team ID: 58181, ELO: 981.6
Team ID: 133834, ELO: 981.6
Team ID: 159444, ELO: 981.59
Team ID: 84910, ELO: 981.58
Team ID: 86472, ELO: 981.56
Team ID: 146538, ELO: 981.54
Team ID: 128521, ELO: 981.52
Team ID: 83692, ELO: 981.52
Team ID: 130287, ELO: 981.5
Team ID: 61106, ELO: 981.5
Team ID: 164375, ELO: 981.49
Team ID: 157664, ELO: 981.48
Team ID: 107131, ELO: 981.48
Team ID: 58762, ELO: 981.48
Team ID: 168274, ELO: 981.47
Team ID: 163441, ELO: 981.46
Team ID: 152024, ELO: 981.46
Team ID: 154633, ELO: 981.45
Team ID: 106733, ELO: 981.44
Team ID: 18916, ELO: 981.43
Team ID: 147516, ELO: 981.41
Team ID: 158849, ELO: 981.4
Team ID: 156445, ELO: 981.39
Team ID: 160911, ELO: 981.39
Team ID: 161170, ELO: 981.38
Team ID: 140685, ELO: 981.35
Team ID: 60523, ELO: 981.34
Team ID: 118935, ELO: 981.34
Team ID: 121344, ELO: 981.34
Team ID: 136972, ELO: 981.33
Team ID: 159013, ELO: 981.33
Team ID: 156250, ELO: 981.31
Team ID: 146678, ELO: 981.3
Team ID: 122655, ELO: 981.28
Team ID: 103224, ELO: 981.26
Team ID: 145896, ELO: 981.25
Team ID: 71956, ELO: 981.23
Team ID: 148880, ELO: 981.21
Team ID: 57933, ELO: 981.19
Team ID: 36502, ELO: 981.18
Team ID: 143455, ELO: 981.17
Team ID: 122548, ELO: 981.17
Team ID: 166045, ELO: 981.17
Team ID: 87481, ELO: 981.16
Team ID: 157064, ELO: 981.16
Team ID: 156980, ELO: 981.15
Team ID: 13261, ELO: 981.14
Team ID: 156175, ELO: 981.14
Team ID: 140681, ELO: 981.14
Team ID: 166250, ELO: 981.14
Team ID: 87377, ELO: 981.13
Team ID: 146623, ELO: 981.13
Team ID: 166209, ELO: 981.13
Team ID: 101671, ELO: 981.12
Team ID: 149145, ELO: 981.09
Team ID: 132617, ELO: 981.08
Team ID: 70744, ELO: 981.08
Team ID: 118839, ELO: 981.07
Team ID: 160327, ELO: 981.06
Team ID: 72900, ELO: 981.05
Team ID: 129019, ELO: 981.03
Team ID: 166227, ELO: 981.03
Team ID: 86037, ELO: 981.02
Team ID: 141342, ELO: 981.02
Team ID: 165908, ELO: 981.02
Team ID: 132706, ELO: 981.02
Team ID: 139479, ELO: 981.0
Team ID: 62947, ELO: 980.99
Team ID: 161975, ELO: 980.98
Team ID: 142636, ELO: 980.96
Team ID: 105598, ELO: 980.95
Team ID: 112237, ELO: 980.95
Team ID: 111951, ELO: 980.94
Team ID: 142973, ELO: 980.93
Team ID: 118958, ELO: 980.92
Team ID: 142875, ELO: 980.91
Team ID: 107633, ELO: 980.91
Team ID: 142720, ELO: 980.9
Team ID: 67123, ELO: 980.88
Team ID: 87668, ELO: 980.87
Team ID: 59620, ELO: 980.87
Team ID: 166578, ELO: 980.85
Team ID: 146493, ELO: 980.85
Team ID: 148181, ELO: 980.83
Team ID: 145324, ELO: 980.82
Team ID: 141496, ELO: 980.82
Team ID: 143376, ELO: 980.82
Team ID: 140794, ELO: 980.8
Team ID: 104305, ELO: 980.8
Team ID: 160328, ELO: 980.79
Team ID: 112128, ELO: 980.78
Team ID: 144073, ELO: 980.77
Team ID: 159752, ELO: 980.77
Team ID: 135358, ELO: 980.76
Team ID: 26791, ELO: 980.75
Team ID: 87501, ELO: 980.74
Team ID: 148062, ELO: 980.74
Team ID: 137969, ELO: 980.72
Team ID: 109488, ELO: 980.71
Team ID: 142307, ELO: 980.69
Team ID: 103479, ELO: 980.69
Team ID: 164431, ELO: 980.69
Team ID: 68589, ELO: 980.68
Team ID: 50508, ELO: 980.68
Team ID: 95306, ELO: 980.65
Team ID: 135911, ELO: 980.65
Team ID: 116465, ELO: 980.64
Team ID: 133095, ELO: 980.64
Team ID: 162517, ELO: 980.63
Team ID: 163195, ELO: 980.63
Team ID: 146873, ELO: 980.62
Team ID: 131943, ELO: 980.61
Team ID: 71989, ELO: 980.6
Team ID: 98088, ELO: 980.6
Team ID: 134672, ELO: 980.59
Team ID: 114058, ELO: 980.57
Team ID: 92651, ELO: 980.57
Team ID: 89804, ELO: 980.56
Team ID: 107160, ELO: 980.53
Team ID: 154476, ELO: 980.53
Team ID: 100603, ELO: 980.53
Team ID: 162631, ELO: 980.51
Team ID: 84304, ELO: 980.51
Team ID: 158304, ELO: 980.5
Team ID: 157920, ELO: 980.5
Team ID: 164858, ELO: 980.5
Team ID: 159023, ELO: 980.49
Team ID: 59649, ELO: 980.49
Team ID: 113792, ELO: 980.48
Team ID: 165314, ELO: 980.47
Team ID: 163967, ELO: 980.46
Team ID: 162564, ELO: 980.46
Team ID: 163539, ELO: 980.44
Team ID: 164198, ELO: 980.43
Team ID: 145854, ELO: 980.42
Team ID: 158447, ELO: 980.42
Team ID: 87131, ELO: 980.41
Team ID: 111169, ELO: 980.39
Team ID: 119616, ELO: 980.39
Team ID: 88477, ELO: 980.38
Team ID: 147551, ELO: 980.37
Team ID: 132795, ELO: 980.36
Team ID: 157853, ELO: 980.35
Team ID: 151436, ELO: 980.34
Team ID: 122728, ELO: 980.34
Team ID: 150948, ELO: 980.34
Team ID: 86337, ELO: 980.33
Team ID: 136152, ELO: 980.32
Team ID: 141675, ELO: 980.31
Team ID: 154622, ELO: 980.31
Team ID: 143350, ELO: 980.3
Team ID: 166642, ELO: 980.28
Team ID: 137313, ELO: 980.27
Team ID: 160427, ELO: 980.24
Team ID: 163572, ELO: 980.21
Team ID: 135462, ELO: 980.19
Team ID: 159295, ELO: 980.17
Team ID: 157992, ELO: 980.15
Team ID: 156812, ELO: 980.14
Team ID: 133602, ELO: 980.14
Team ID: 153367, ELO: 980.14
Team ID: 164704, ELO: 980.14
Team ID: 59033, ELO: 980.13
Team ID: 165794, ELO: 980.13
Team ID: 166901, ELO: 980.11
Team ID: 39484, ELO: 980.1
Team ID: 164921, ELO: 980.1
Team ID: 150559, ELO: 980.09
Team ID: 143518, ELO: 980.08
Team ID: 113632, ELO: 980.07
Team ID: 142533, ELO: 980.07
Team ID: 167637, ELO: 980.07
Team ID: 157835, ELO: 980.06
Team ID: 153583, ELO: 980.05
Team ID: 76444, ELO: 980.04
Team ID: 95261, ELO: 980.04
Team ID: 130282, ELO: 980.04
Team ID: 165036, ELO: 980.03
Team ID: 123066, ELO: 980.02
Team ID: 111952, ELO: 980.01
Team ID: 99052, ELO: 980.0
Team ID: 88471, ELO: 980.0
Team ID: 148576, ELO: 980.0
Team ID: 124366, ELO: 980.0
Team ID: 119446, ELO: 979.98
Team ID: 149549, ELO: 979.98
Team ID: 162045, ELO: 979.97
Team ID: 153463, ELO: 979.97
Team ID: 95960, ELO: 979.95
Team ID: 56987, ELO: 979.95
Team ID: 105687, ELO: 979.95
Team ID: 46054, ELO: 979.94
Team ID: 161276, ELO: 979.91
Team ID: 161615, ELO: 979.87
Team ID: 79161, ELO: 979.84
Team ID: 124668, ELO: 979.84
Team ID: 144204, ELO: 979.84
Team ID: 133856, ELO: 979.84
Team ID: 142467, ELO: 979.81
Team ID: 166588, ELO: 979.81
Team ID: 113022, ELO: 979.8
Team ID: 118655, ELO: 979.8
Team ID: 144068, ELO: 979.8
Team ID: 109609, ELO: 979.79
Team ID: 154737, ELO: 979.78
Team ID: 129170, ELO: 979.77
